temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
17.5,2.7,0.0,0.05,15.8,9.9,12,3,3,32.074999999999996,5176.7
17.4,2.7,0.0,0.05,15.3,9.9,12,3,4,32.074999999999996,5164.8
17.1,1.8,0.0,0.05,16.6,9.9,12,3,5,32.074999999999996,5253.3
16.8,2.0,0.0,0.05,15.2,9.9,12,3,6,32.074999999999996,5620.3
16.5,1.6,0.0,0.05,15.3,9.9,12,3,7,32.074999999999996,6178.1
16.5,3.3,0.0,0.05,12.0,9.9,12,3,8,32.074999999999996,6629.7
17.7,4.3,0.0,0.0,12.9,9.9,12,3,9,32.074999999999996,6883.5
18.6,5.7,0.0,0.0,12.4,9.9,12,3,10,32.074999999999996,7034.9
20.0,7.8,0.0,0.0,11.8,9.9,12,3,11,32.074999999999996,7029.7
21.5,8.3,0.0,0.0,14.7,9.9,12,3,12,32.074999999999996,7037.0
23.6,12.6,0.0,0.0,11.3,9.9,12,3,13,32.074999999999996,6992.3
23.8,10.0,0.0,0.0,17.6,9.9,12,3,14,32.074999999999996,6983.5
25.6,14.7,0.0,0.0,12.1,9.9,12,3,15,32.074999999999996,7036.4
25.5,13.3,0.0,0.0,14.7,9.9,12,3,16,32.074999999999996,7088.5
24.6,13.5,0.0,0.0,12.0,9.9,12,3,17,32.074999999999996,7345.0
24.4,13.5,0.0,0.0,11.3,9.9,12,3,18,32.074999999999996,7414.0
23.5,13.3,0.0,0.0,9.6,9.9,12,3,19,32.074999999999996,7241.1
23.4,12.4,0.0,0.0,11.2,9.9,12,3,20,32.074999999999996,7049.0
23.4,11.7,0.0,0.0,12.5,9.9,12,3,21,32.074999999999996,6874.4
23.4,11.8,0.0,0.0,12.4,9.9,12,3,22,32.074999999999996,6581.7
23.4,14.2,0.0,0.0,8.3,9.9,12,3,23,32.074999999999996,6221.2
23.3,13.6,0.0,0.0,8.9,9.9,12,4,0,21.037499999999998,5768.5
23.3,12.6,0.0,0.0,10.4,9.9,12,4,1,21.037499999999998,5444.2
23.1,13.8,0.0,0.0,8.2,9.9,12,4,2,21.037499999999998,5280.8
22.6,14.4,0.0,0.0,6.6,9.9,12,4,3,21.037499999999998,5154.4
23.3,14.4,0.0,0.0,7.7,9.9,12,4,4,21.037499999999998,5124.4
23.3,13.3,0.0,0.0,9.4,9.9,12,4,5,21.037499999999998,5202.7
23.1,13.8,0.0,0.0,8.2,9.9,12,4,6,21.037499999999998,5555.4
22.4,13.9,0.0,0.0,7.0,9.9,12,4,7,21.037499999999998,6125.5
23.3,12.3,0.0,0.51,11.0,9.9,12,4,8,21.037499999999998,6512.1
23.8,14.2,0.0,0.16,8.9,9.9,12,4,9,21.037499999999998,6736.5
25.8,17.8,0.0,0.0,7.3,9.9,12,4,10,21.037499999999998,6827.1
27.6,20.3,0.0,0.0,6.7,9.9,12,4,11,21.037499999999998,6838.5
29.5,22.1,0.0,0.0,7.6,9.9,12,4,12,21.037499999999998,6827.0
30.5,23.2,0.0,0.0,7.7,9.9,12,4,13,21.037499999999998,6841.4
31.7,23.8,0.0,0.0,9.2,9.9,12,4,14,21.037499999999998,6756.7
32.6,26.3,0.0,0.0,7.0,9.9,12,4,15,21.037499999999998,6700.0
32.6,25.6,0.0,0.0,8.0,9.9,12,4,16,21.037499999999998,6817.6
32.1,27.0,0.0,0.0,5.2,9.9,12,4,17,21.037499999999998,7039.8
31.8,25.3,0.0,0.0,6.9,9.9,12,4,18,21.037499999999998,7055.0
30.1,22.7,0.0,0.0,7.9,9.9,12,4,19,21.037499999999998,6833.4
29.6,20.2,0.0,0.0,10.9,9.9,12,4,20,21.037499999999998,6650.5
28.5,21.2,0.0,0.0,7.1,9.9,12,4,21,21.037499999999998,6477.6
26.4,20.4,0.0,0.0,5.1,9.9,12,4,22,21.037499999999998,6282.8
25.6,18.3,0.0,0.0,6.3,9.9,12,4,23,21.037499999999998,5990.1
24.6,14.4,0.0,0.0,10.2,9.9,12,5,0,26.912499999999998,5617.2
24.0,15.8,0.0,0.0,7.0,9.9,12,5,1,26.912499999999998,5385.8
23.1,15.2,0.0,0.0,6.5,9.9,12,5,2,26.912499999999998,5181.9
23.1,16.0,0.0,0.0,5.7,9.9,12,5,3,26.912499999999998,5037.4
23.7,17.4,0.0,0.0,4.9,9.9,12,5,4,26.912499999999998,4998.4
23.8,17.2,0.0,0.0,5.3,9.9,12,5,5,26.912499999999998,5028.7
23.7,16.3,0.0,0.0,6.2,9.9,12,5,6,26.912499999999998,5107.1
23.7,16.4,0.0,0.0,5.8,9.9,12,5,7,26.912499999999998,5330.7
24.0,17.8,0.0,0.57,4.9,9.9,12,5,8,26.912499999999998,5547.1
25.9,25.9,0.0,0.0,0.8,9.9,12,5,9,26.912499999999998,5765.2
27.0,22.2,0.0,0.0,4.0,9.9,12,5,10,26.912499999999998,5987.0
29.0,29.0,0.0,0.0,1.6,9.9,12,5,11,26.912499999999998,6058.8
30.6,30.6,0.0,0.0,2.1,9.9,12,5,12,26.912499999999998,6088.6
32.3,32.3,0.0,0.0,1.5,9.9,12,5,13,26.912499999999998,6024.3
33.9,33.9,0.0,0.0,1.1,9.9,12,5,14,26.912499999999998,6004.2
34.2,31.7,0.0,0.0,3.1,9.9,12,5,15,26.912499999999998,5989.8
34.2,31.7,0.0,0.0,3.1,9.9,12,5,16,26.912499999999998,6007.6
33.9,33.9,0.0,0.0,2.3,9.9,12,5,17,26.912499999999998,6221.0
33.9,33.9,0.0,0.0,2.1,9.9,12,5,18,26.912499999999998,6277.1
33.0,29.9,0.0,0.0,3.4,9.9,12,5,19,26.912499999999998,6208.8
33.0,33.0,0.0,0.0,2.6,9.9,12,5,20,26.912499999999998,6103.4
33.2,28.5,0.0,0.0,5.0,9.9,12,5,21,26.912499999999998,5971.2
33.2,29.9,0.0,0.0,3.6,9.9,12,5,22,26.912499999999998,5819.1
32.4,32.4,0.0,0.0,0.5,9.9,12,5,23,26.912499999999998,5654.2
32.5,28.8,0.0,0.0,3.9,9.9,12,6,0,28.891666666666666,5375.6
31.8,27.5,0.0,0.0,4.4,9.9,12,6,1,28.891666666666666,5124.6
32.2,28.2,0.0,0.0,4.1,9.9,12,6,2,28.891666666666666,4922.2
32.2,26.9,0.0,0.0,5.4,9.9,12,6,3,28.891666666666666,4788.0
30.7,25.8,0.0,0.0,4.8,9.9,12,6,4,28.891666666666666,4722.3
30.7,24.7,0.0,0.0,6.1,8.8,12,6,5,28.891666666666666,4710.1
29.8,25.8,0.0,0.0,3.7,8.8,12,6,6,28.891666666666666,4779.8
30.0,26.6,0.0,0.0,3.4,8.8,12,6,7,28.891666666666666,4989.3
30.6,30.6,0.0,0.0,2.7,7.0,12,6,8,28.891666666666666,5142.8
32.1,32.1,0.0,0.0,2.8,6.8,12,6,9,28.891666666666666,5344.0
34.9,30.2,0.0,0.0,5.4,6.8,12,6,10,28.891666666666666,5469.4
38.0,33.8,0.0,0.0,5.4,6.9,12,6,11,28.891666666666666,5551.3
40.8,37.8,0.0,0.0,4.4,7.0,12,6,12,28.891666666666666,5584.2
44.4,41.1,0.0,0.0,5.8,6.8,12,6,13,28.891666666666666,5583.6
45.4,40.7,0.0,0.0,9.1,6.8,12,6,14,28.891666666666666,5557.1
45.9,41.5,0.0,0.0,8.5,7.6,12,6,15,28.891666666666666,5545.1
45.8,44.7,0.0,0.0,3.2,9.0,12,6,16,28.891666666666666,5596.0
45.5,42.5,0.0,0.0,5.8,9.7,12,6,17,28.891666666666666,5878.2
43.5,41.3,0.0,0.0,4.0,9.0,12,6,18,28.891666666666666,5909.4
43.6,38.9,0.0,0.0,8.2,9.2,12,6,19,28.891666666666666,5894.6
43.8,37.7,0.0,0.0,11.8,9.2,12,6,20,28.891666666666666,5840.4
42.2,36.5,0.0,0.0,9.6,8.8,12,6,21,28.891666666666666,5722.2
42.1,38.1,0.0,0.0,6.4,8.8,12,6,22,28.891666666666666,5578.6
42.0,38.2,0.0,0.0,5.8,9.2,12,6,23,28.891666666666666,5340.6
42.5,38.1,0.0,0.0,7.0,9.2,12,0,0,37.9375,5048.2
42.5,39.9,0.0,0.0,4.4,9.9,12,0,1,37.9375,4796.2
41.3,37.7,0.0,0.0,5.5,9.7,12,0,2,37.9375,4622.7
40.5,38.7,0.0,0.0,3.2,8.9,12,0,3,37.9375,4532.1
39.6,39.6,0.0,0.0,2.2,9.2,12,0,4,37.9375,4516.5
39.6,39.6,0.0,0.0,0.8,9.9,12,0,5,37.9375,4613.1
40.1,38.1,0.0,0.0,3.4,9.7,12,0,6,37.9375,4938.4
39.5,34.5,0.0,0.0,6.9,9.4,12,0,7,37.9375,5405.2
40.5,38.7,0.0,0.0,3.2,8.4,12,0,8,37.9375,5771.5
43.0,39.9,0.0,0.0,5.2,8.9,12,0,9,37.9375,6018.4
45.8,45.8,0.0,0.0,2.6,9.6,12,0,10,37.9375,6183.1
47.7,44.2,0.0,0.0,7.6,8.6,12,0,11,37.9375,6146.9
51.6,51.6,0.0,0.0,4.7,9.2,12,0,12,37.9375,6124.0
54.4,54.4,0.0,0.0,4.0,9.9,12,0,13,37.9375,6058.9
56.9,56.9,0.0,0.0,7.0,9.9,12,0,14,37.9375,6098.0
56.2,56.2,0.0,0.0,8.6,9.9,12,0,15,37.9375,6045.9
54.0,54.0,0.0,0.0,10.5,9.9,12,0,16,37.9375,6109.6
53.7,53.7,0.0,0.0,9.2,9.9,12,0,17,37.9375,6311.0
52.5,52.5,0.0,0.0,7.0,9.9,12,0,18,37.9375,6304.2
51.7,51.7,0.0,0.0,9.5,9.9,12,0,19,37.9375,6070.8
50.2,50.2,0.0,0.0,5.3,9.9,12,0,20,37.9375,5964.5
49.9,46.7,0.0,0.0,7.9,9.9,12,0,21,37.9375,5815.4
47.7,44.3,0.0,0.0,7.3,9.9,12,0,22,37.9375,5592.8
45.7,42.1,0.0,0.0,6.7,9.9,12,0,23,37.9375,5337.2
45.0,41.3,0.0,0.0,6.6,9.9,12,1,0,46.9625,4977.9
44.9,41.2,0.0,0.0,6.6,9.9,12,1,1,46.9625,4689.2
44.0,40.6,0.0,0.0,5.8,9.9,12,1,2,46.9625,4525.8
44.2,42.5,0.0,0.0,3.7,9.9,12,1,3,46.9625,4414.9
44.3,40.1,0.0,0.0,7.5,9.9,12,1,4,46.9625,4386.9
43.5,43.5,0.0,0.0,1.9,9.9,12,1,5,46.9625,4469.9
42.9,38.7,0.0,0.0,6.9,9.9,12,1,6,46.9625,4728.0
42.0,37.1,0.0,0.0,7.7,9.9,12,1,7,46.9625,5183.4
41.7,36.4,0.0,0.0,8.5,9.9,12,1,8,46.9625,5501.9
42.2,36.6,0.0,0.0,9.4,9.9,12,1,9,46.9625,5754.5
43.5,36.9,0.0,0.0,13.0,9.9,12,1,10,46.9625,5881.9
44.9,39.4,0.0,0.0,10.7,9.9,12,1,11,46.9625,5889.7
46.4,42.4,0.0,0.0,8.0,9.9,12,1,12,46.9625,5844.9
46.8,42.0,0.0,0.0,10.2,9.9,12,1,13,46.9625,5862.7
47.4,43.0,0.0,0.0,9.4,9.9,12,1,14,46.9625,5841.3
46.9,43.3,0.0,0.0,7.4,9.9,12,1,15,46.9625,5831.1
45.3,40.2,0.0,0.0,10.0,9.9,12,1,16,46.9625,5856.2
43.2,39.2,0.0,0.0,6.5,9.9,12,1,17,46.9625,6071.3
41.8,36.8,0.0,0.0,8.0,9.9,12,1,18,46.9625,6081.7
39.7,35.2,0.0,0.0,6.3,9.9,12,1,19,46.9625,5871.4
38.6,32.4,0.0,0.0,9.1,9.9,12,1,20,46.9625,5687.3
37.6,32.3,0.0,0.0,6.9,9.9,12,1,21,46.9625,5551.1
37.6,37.6,0.0,0.0,2.7,9.9,12,1,22,46.9625,5361.5
36.2,32.6,0.0,0.0,4.4,9.9,12,1,23,46.9625,5172.1
35.9,31.3,0.0,0.0,5.4,9.9,12,2,0,42.94166666666666,4954.8
35.3,31.7,0.0,0.0,4.3,9.9,12,2,1,42.94166666666666,4763.0
34.0,28.4,0.0,0.0,6.2,9.9,12,2,2,42.94166666666666,4584.8
34.3,29.7,0.0,0.0,5.1,9.9,12,2,3,42.94166666666666,4482.4
34.4,29.6,0.0,0.0,5.4,9.9,12,2,4,42.94166666666666,4405.8
33.5,28.8,0.0,0.0,5.0,9.9,12,2,5,42.94166666666666,4417.9
33.3,28.8,0.0,0.0,4.7,9.9,12,2,6,42.94166666666666,4548.7
32.6,28.0,0.0,0.0,4.7,9.9,12,2,7,42.94166666666666,4707.3
33.3,33.3,0.0,0.0,2.2,9.9,12,2,8,42.94166666666666,4811.0
34.8,29.9,0.0,0.0,5.6,9.9,12,2,9,42.94166666666666,4989.8
37.2,32.9,0.0,0.0,5.4,9.9,12,2,10,42.94166666666666,5082.7
39.3,36.6,0.0,0.0,3.9,9.9,12,2,11,42.94166666666666,5135.3
41.6,39.3,0.0,0.0,3.9,9.9,12,2,12,42.94166666666666,5150.7
43.4,43.4,0.0,0.0,1.3,9.9,12,2,13,42.94166666666666,5179.5
45.1,41.8,0.0,0.0,5.9,9.9,12,2,14,42.94166666666666,5149.9
45.4,42.8,0.0,0.0,5.0,9.9,12,2,15,42.94166666666666,5193.9
43.7,43.7,0.0,0.0,2.7,9.9,12,2,16,42.94166666666666,5219.0
43.0,43.0,0.0,0.0,2.3,9.9,12,2,17,42.94166666666666,5411.7
41.5,38.6,0.0,0.0,4.5,9.9,12,2,18,42.94166666666666,5449.5
40.5,40.5,0.0,0.0,1.8,9.9,12,2,19,42.94166666666666,5405.8
40.1,37.2,0.0,0.0,4.2,9.9,12,2,20,42.94166666666666,5318.1
39.8,37.8,0.0,0.0,3.4,9.9,12,2,21,42.94166666666666,5263.7
39.5,37.1,0.0,0.0,3.6,9.9,12,2,22,42.94166666666666,5190.5
38.6,35.5,0.0,0.0,4.2,9.5,12,2,23,42.94166666666666,5026.5
38.8,36.3,0.0,0.0,3.6,7.9,12,3,0,38.3375,4796.1
37.6,33.4,0.0,0.0,5.3,8.5,12,3,1,38.3375,4587.3
37.7,34.8,0.0,0.0,3.9,8.0,12,3,2,38.3375,4456.5
36.2,32.9,0.0,0.0,4.0,7.2,12,3,3,38.3375,4378.1
36.2,32.7,0.0,0.0,4.3,6.9,12,3,4,38.3375,4332.1
36.2,36.2,0.0,0.0,1.8,5.4,12,3,5,38.3375,4438.5
36.1,32.5,0.0,0.0,4.3,5.4,12,3,6,38.3375,4748.1
36.0,31.0,0.0,0.0,5.9,2.3,12,3,7,38.3375,5167.5
36.6,32.1,0.0,0.0,5.5,2.8,12,3,8,38.3375,5538.4
37.5,31.9,0.0,0.0,7.4,6.9,12,3,9,38.3375,5799.6
38.6,31.6,0.0,0.0,10.7,9.3,12,3,10,38.3375,5989.7
39.8,34.4,0.0,0.0,7.9,8.9,12,3,11,38.3375,6021.8
40.7,34.3,0.0,0.0,10.5,7.0,12,3,12,38.3375,6051.9
41.9,37.5,0.0,0.0,6.9,8.5,12,3,13,38.3375,6035.6
41.3,35.7,0.0,0.0,9.0,8.7,12,3,14,38.3375,6038.0
41.7,35.7,0.0,0.0,10.2,8.6,12,3,15,38.3375,6055.0
42.2,37.2,0.0,0.0,8.0,9.0,12,3,16,38.3375,6119.5
42.0,36.5,0.0,0.0,9.0,9.7,12,3,17,38.3375,6347.2
42.7,39.2,0.0,0.0,5.7,9.2,12,3,18,38.3375,6345.7
43.7,39.4,0.0,0.0,7.3,9.9,12,3,19,38.3375,6146.7
44.2,41.1,0.0,0.0,5.5,9.9,12,3,20,38.3375,5956.5
44.7,41.5,0.0,0.0,5.9,9.9,12,3,21,38.3375,5753.7
45.4,42.2,0.0,0.0,6.0,9.9,12,3,22,38.3375,5555.5
46.1,42.6,0.0,0.0,6.8,9.9,12,3,23,38.3375,5258.8
46.0,42.3,0.0,0.0,7.2,9.9,12,4,0,40.1625,4912.8
46.8,43.1,0.0,0.0,7.6,9.9,12,4,1,40.1625,4658.3
45.6,42.9,0.0,0.0,5.1,8.0,12,4,2,40.1625,4469.4
46.1,43.1,0.0,0.0,6.0,9.9,12,4,3,40.1625,4352.8
46.1,44.3,0.0,0.0,4.1,9.9,12,4,4,40.1625,4308.2
47.6,44.6,0.0,0.0,6.4,9.9,12,4,5,40.1625,4382.7
47.9,45.4,0.0,0.0,5.6,9.9,12,4,6,40.1625,4660.3
48.3,45.4,0.0,0.0,6.5,9.9,12,4,7,40.1625,5067.6
48.5,48.5,0.0,0.0,2.1,9.9,12,4,8,40.1625,5415.7
49.8,47.2,0.0,0.0,6.5,9.9,12,4,9,40.1625,5677.0
51.4,51.4,0.0,0.0,11.0,9.9,12,4,10,40.1625,5802.1
52.1,52.1,0.0,0.0,12.2,9.9,12,4,11,40.1625,5934.3
52.2,52.2,0.0,0.0,10.4,9.9,12,4,12,40.1625,5956.4
53.1,53.1,0.0,0.0,6.7,9.9,12,4,13,40.1625,5919.9
54.0,54.0,0.0,0.0,6.0,9.9,12,4,14,40.1625,5935.6
54.0,54.0,0.0,0.0,7.4,9.9,12,4,15,40.1625,5934.9
54.0,54.0,0.0,0.0,7.2,9.9,12,4,16,40.1625,6000.0
53.8,53.8,0.0,0.0,6.6,9.9,12,4,17,40.1625,6124.4
52.4,52.4,0.0,0.0,6.1,9.9,12,4,18,40.1625,6129.2
52.0,52.0,0.0,0.0,7.5,9.9,12,4,19,40.1625,5953.9
52.0,52.0,0.0,0.0,6.6,9.9,12,4,20,40.1625,5750.0
51.0,51.0,0.0,0.0,4.7,9.9,12,4,21,40.1625,5649.6
49.9,47.8,0.0,0.0,5.6,8.8,12,4,22,40.1625,5408.0
49.1,48.0,0.0,0.0,3.7,7.8,12,4,23,40.1625,5157.3
48.4,48.4,0.0,0.0,2.1,7.6,12,5,0,50.15416666666667,4844.8
48.0,46.4,0.0,0.0,4.2,7.4,12,5,1,50.15416666666667,4583.8
46.4,43.9,0.0,0.0,5.1,6.9,12,5,2,50.15416666666667,4428.9
45.7,43.8,0.0,0.0,4.1,6.7,12,5,3,50.15416666666667,4316.2
45.6,43.2,0.0,0.0,4.9,5.9,12,5,4,50.15416666666667,4266.7
45.8,43.6,0.0,0.0,4.5,5.7,12,5,5,50.15416666666667,4288.4
46.0,42.6,0.0,0.0,6.6,7.1,12,5,6,50.15416666666667,4393.7
45.7,42.6,0.0,0.0,5.9,7.0,12,5,7,50.15416666666667,4596.3
44.8,42.1,0.0,0.0,5.1,7.2,12,5,8,50.15416666666667,4722.4
46.3,43.1,0.0,0.0,6.4,9.2,12,5,9,50.15416666666667,4952.7
47.2,43.1,0.0,0.0,8.5,9.9,12,5,10,50.15416666666667,5111.6
48.1,44.3,0.0,0.0,8.2,9.9,12,5,11,50.15416666666667,5191.6
48.5,44.0,0.0,0.0,10.5,9.9,12,5,12,50.15416666666667,5268.9
49.0,45.1,0.0,0.0,9.4,9.9,12,5,13,50.15416666666667,5247.1
50.5,50.5,0.0,0.0,6.9,9.9,12,5,14,50.15416666666667,5220.2
50.3,50.3,0.0,0.0,7.4,9.9,12,5,15,50.15416666666667,5197.4
49.0,45.8,0.0,0.0,7.4,9.9,12,5,16,50.15416666666667,5297.3
48.1,46.0,0.0,0.0,4.9,9.9,12,5,17,50.15416666666667,5510.1
47.2,47.2,0.0,0.0,2.1,9.9,12,5,18,50.15416666666667,5586.1
46.6,46.6,0.0,0.0,2.5,9.9,12,5,19,50.15416666666667,5565.4
46.0,46.0,0.0,0.0,2.3,9.9,12,5,20,50.15416666666667,5512.2
44.6,44.6,0.0,0.0,2.8,9.9,12,5,21,50.15416666666667,5395.0
44.3,44.3,0.0,0.0,2.8,9.9,12,5,22,50.15416666666667,5282.7
43.9,43.9,0.0,0.0,2.3,9.9,12,5,23,50.15416666666667,5063.9
42.6,39.1,0.0,0.0,5.7,9.9,12,6,0,46.916666666666664,4843.8
43.6,41.8,0.0,0.0,3.6,9.9,12,6,1,46.916666666666664,4609.6
43.1,43.1,0.0,0.0,1.1,9.9,12,6,2,46.916666666666664,4449.6
42.5,38.6,0.0,0.0,6.1,9.9,12,6,3,46.916666666666664,4336.0
41.6,39.8,0.0,0.0,3.4,9.9,12,6,4,46.916666666666664,4281.7
41.2,41.2,0.0,0.0,0.0,9.9,12,6,5,46.916666666666664,4287.2
40.2,37.7,0.0,0.0,3.8,9.9,12,6,6,46.916666666666664,4339.7
40.7,40.7,0.0,0.0,1.3,9.9,12,6,7,46.916666666666664,4488.1
41.4,38.2,0.0,0.0,4.9,9.9,12,6,8,46.916666666666664,4623.4
41.3,35.9,0.0,0.0,8.5,9.2,12,6,9,46.916666666666664,4807.9
41.6,36.7,0.0,0.0,7.9,9.9,12,6,10,46.916666666666664,4984.7
42.8,39.5,0.0,0.0,5.2,9.7,12,6,11,46.916666666666664,5136.3
42.2,38.8,0.0,0.0,5.3,9.9,12,6,12,46.916666666666664,5258.5
42.8,39.4,0.0,0.0,5.4,9.9,12,6,13,46.916666666666664,5302.9
43.5,39.9,0.0,0.0,6.1,9.9,12,6,14,46.916666666666664,5334.1
42.6,38.5,0.0,0.0,6.6,9.2,12,6,15,46.916666666666664,5375.7
41.6,37.2,0.0,0.0,6.8,7.5,12,6,16,46.916666666666664,5418.8
40.9,37.2,0.01,0.0,5.5,8.2,12,6,17,46.916666666666664,5659.7
40.5,37.3,0.01,0.0,4.7,6.7,12,6,18,46.916666666666664,5685.8
40.2,35.5,0.06,0.0,6.8,3.8,12,6,19,46.916666666666664,5699.6
39.8,35.5,0.06,0.0,6.0,3.3,12,6,20,46.916666666666664,5627.2
39.6,34.6,0.04,0.0,7.2,2.6,12,6,21,46.916666666666664,5532.9
39.3,33.8,0.03,0.0,7.8,2.0,12,6,22,46.916666666666664,5341.5
39.8,33.8,0.03,0.0,9.1,1.6,12,6,23,46.916666666666664,5122.1
40.7,35.8,0.02,0.0,7.4,2.0,12,0,0,41.475,4835.5
41.2,35.3,0.05,0.0,9.5,2.0,12,0,1,41.475,4611.9
40.5,34.0,0.04,0.0,10.5,1.6,12,0,2,41.475,4458.7
39.4,31.3,0.03,0.0,14.4,2.7,12,0,3,41.475,4391.2
39.5,31.3,0.03,0.0,14.5,3.2,12,0,4,41.475,4338.2
38.9,29.9,0.02,0.0,16.8,2.8,12,0,5,41.475,4435.8
39.3,32.2,0.1,0.0,11.3,4.3,12,0,6,41.475,4754.8
39.7,32.1,0.03,0.0,13.0,3.5,12,0,7,41.475,5218.2
39.9,32.9,0.02,0.0,11.6,3.2,12,0,8,41.475,5602.5
40.0,31.4,0.02,0.0,16.3,1.6,12,0,9,41.475,5886.6
40.0,32.1,0.02,0.0,14.1,2.4,12,0,10,41.475,6096.3
40.7,33.2,0.01,0.0,13.7,1.9,12,0,11,41.475,6194.6
40.9,34.3,0.02,0.0,11.0,2.2,12,0,12,41.475,6254.5
40.9,33.5,0.02,0.0,13.2,3.2,12,0,13,41.475,6270.5
40.7,32.9,0.01,0.0,14.7,2.9,12,0,14,41.475,6294.1
39.8,31.1,0.02,0.0,16.5,2.2,12,0,15,41.475,6303.9
40.7,34.6,0.04,0.0,9.8,1.4,12,0,16,41.475,6323.7
39.7,30.6,0.14,0.0,17.9,2.4,12,0,17,41.475,6487.0
39.5,28.8,0.03,0.0,24.1,5.9,12,0,18,41.475,6504.0
38.7,29.6,0.01,0.0,17.0,6.344444444444445,12,0,19,41.475,6306.0
38.5,29.1,0.0,0.0,17.8,6.78888888888889,12,0,20,41.475,6124.1
37.8,30.7,0.0,0.0,10.6,7.233333333333333,12,0,21,41.475,5913.4
37.7,30.1,0.0,0.0,11.6,7.677777777777778,12,0,22,41.475,5705.4
37.7,29.4,0.0,0.0,13.5,8.122222222222224,12,0,23,41.475,5376.5
37.7,29.5,0.0,0.0,13.3,8.566666666666666,12,1,0,39.68333333333333,5077.6
37.7,30.8,0.0,0.0,9.9,9.011111111111111,12,1,1,39.68333333333333,4783.1
37.7,31.6,0.0,0.0,8.4,9.455555555555556,12,1,2,39.68333333333333,4601.6
37.7,32.3,0.0,0.0,7.0,9.9,12,1,3,39.68333333333333,4464.1
37.7,32.1,0.0,0.0,7.4,9.9,12,1,4,39.68333333333333,4420.2
37.7,37.7,0.0,0.0,2.9,9.9,12,1,5,39.68333333333333,4476.4
36.7,31.0,0.0,0.0,7.1,9.9,12,1,6,39.68333333333333,4766.5
36.8,32.4,0.0,0.0,5.3,9.9,12,1,7,39.68333333333333,5176.4
36.8,36.8,0.0,0.0,2.7,9.9,12,1,8,39.68333333333333,5542.4
38.0,38.0,0.0,0.0,2.7,9.9,12,1,9,39.68333333333333,5844.8
38.9,38.3,0.0,0.0,1.5,9.9,12,1,10,39.68333333333333,5970.5
38.9,38.6,0.0,0.0,4.7,9.9,12,1,11,39.68333333333333,6074.1
40.6,38.9,0.0,0.0,4.7,9.9,12,1,12,39.68333333333333,6093.5
41.6,39.199999999999996,0.0,0.0,7.7,9.9,12,1,13,39.68333333333333,6099.8
43.4,39.5,0.0,0.0,7.3,9.9,12,1,14,39.68333333333333,5996.6
43.8,39.8,0.0,0.0,6.8,9.9,12,1,15,39.68333333333333,5954.4
44.3,40.0,0.0,0.0,7.6,9.9,12,1,16,39.68333333333333,5994.7
44.3,39.7,0.0,0.0,8.2,9.9,12,1,17,39.68333333333333,6234.0
43.7,40.1,0.0,0.0,6.0,9.9,12,1,18,39.68333333333333,6267.0
44.1,40.9,0.0,0.0,5.5,9.9,12,1,19,39.68333333333333,6018.3
44.3,39.5,0.0,0.0,8.6,9.9,12,1,20,39.68333333333333,5823.4
43.2,36.1,0.01,0.0,14.4,9.2,12,1,21,39.68333333333333,5605.0
42.9,37.3,0.0,0.0,9.9,9.9,12,1,22,39.68333333333333,5403.9
42.2,36.2,0.0,0.0,10.2,9.9,12,1,23,39.68333333333333,5202.8
41.3,34.3,0.0,0.0,12.2,9.9,1,2,0,40.44583333333333,5012.3
39.8,33.3,0.0,0.0,10.3,9.9,1,2,1,40.44583333333333,4879.4
39.2,32.2,0.0,0.0,11.0,9.9,1,2,2,40.44583333333333,4685.5
39.1,31.1,0.0,0.0,13.8,9.9,1,2,3,40.44583333333333,4579.5
38.9,31.3,0.0,0.0,12.5,9.9,1,2,4,40.44583333333333,4467.8
38.0,31.8,0.0,0.0,8.7,9.9,1,2,5,40.44583333333333,4452.8
37.1,31.3,0.0,0.0,7.7,9.9,1,2,6,40.44583333333333,4524.8
37.1,29.8,0.0,0.0,10.7,9.9,1,2,7,40.44583333333333,4648.1
37.1,30.3,0.0,0.0,9.6,9.9,1,2,8,40.44583333333333,4755.2
37.3,30.242857142857144,0.0,0.0,13.3,9.9,1,2,9,40.44583333333333,4906.8
38.2,30.185714285714287,0.0,0.0,9.7,9.9,1,2,10,40.44583333333333,5030.6
38.5,30.12857142857143,0.0,0.0,14.3,9.9,1,2,11,40.44583333333333,5164.3
39.3,30.07142857142857,0.0,0.0,15.1,9.9,1,2,12,40.44583333333333,5291.9
38.5,30.014285714285712,0.0,0.0,12.6,9.9,1,2,13,40.44583333333333,5429.8
38.4,29.957142857142856,0.0,0.0,14.0,9.9,1,2,14,40.44583333333333,5493.9
38.4,29.9,0.0,0.0,14.5,9.9,1,2,15,40.44583333333333,5540.7
38.4,30.6,0.0,0.0,12.5,9.9,1,2,16,40.44583333333333,5576.5
38.2,31.7,0.0,0.0,9.4,9.9,1,2,17,40.44583333333333,5802.5
38.0,31.2,0.0,0.0,9.9,9.9,1,2,18,40.44583333333333,5889.8
37.3,29.4,0.0,0.0,12.2,9.9,1,2,19,40.44583333333333,5863.1
36.2,28.6,0.0,0.0,10.9,9.9,1,2,20,40.44583333333333,5791.5
35.3,27.4,0.0,0.0,10.8,9.9,1,2,21,40.44583333333333,5695.2
35.1,29.2,0.0,0.0,7.1,9.9,1,2,22,40.44583333333333,5528.8
