temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
70.0,70.0,65.8,86.61,0.0,0.0,0.0,4.9,352.0,1014.8,10.5,9.9,5333.7,9,1,4,0,False,False,False,False,False,False,False,False
69.4,69.4,64.7,85.05,0.0,0.0,0.0,3.6,7.0,1015.5,10.5,9.9,5399.7,9,1,5,0,False,False,False,False,False,False,False,False
67.2,67.2,63.1,86.52,0.0,0.0,0.0,5.6,14.0,1015.5,10.5,9.9,5682.6,9,1,6,0,False,False,False,False,False,False,False,False
67.4,67.4,62.0,82.89,0.0,0.0,0.0,5.3,18.0,1016.6,10.5,9.9,6151.3,9,1,7,0,False,False,False,False,False,False,False,False
68.8,68.8,62.4,80.1,0.0,0.0,0.0,4.7,346.0,1017.2,10.5,9.9,6746.8,9,1,8,0,False,False,False,False,False,False,False,False
71.7,71.7,60.6,68.14,0.0,0.0,0.0,6.9,8.0,1017.9,10.5,9.9,7084.4,9,1,9,0,False,False,False,False,False,False,False,False
73.3,73.3,58.5,59.8,0.0,0.0,0.0,5.9,48.0,1018.0,10.5,9.9,7338.4,9,1,10,0,False,False,False,False,False,False,False,False
75.1,75.1,58.3,55.92,0.0,0.0,0.0,7.8,37.0,1017.9,10.5,9.9,7475.1,9,1,11,0,False,False,False,False,False,False,False,False
77.9,77.9,58.0,50.44,0.0,0.0,0.0,6.6,57.0,1017.6,12.0,9.9,7679.0,9,1,12,0,False,False,False,False,False,False,False,False
78.5,78.5,58.3,50.0,0.0,0.0,0.0,4.7,88.0,1017.3,12.0,9.9,7761.5,9,1,13,0,False,False,False,False,False,False,False,False
80.0,80.0,57.2,45.73,0.0,0.0,0.0,5.7,40.0,1016.9,13.9,9.9,7852.8,9,1,14,0,False,False,False,False,False,False,False,False
81.0,80.8,55.5,41.63,0.0,0.0,0.0,5.0,53.0,1016.6,13.9,9.9,7949.7,9,1,15,0,False,False,False,False,False,False,False,False
80.8,80.7,55.3,41.52,0.0,0.0,0.0,6.2,110.0,1016.6,13.9,9.9,8042.4,9,1,16,0,False,False,False,False,False,False,False,False
78.9,78.9,59.3,51.05,0.0,0.0,0.0,3.6,82.0,1016.2,13.9,9.9,8096.7,9,1,17,0,False,False,False,False,False,False,False,False
78.0,78.0,58.2,50.58,0.0,0.0,0.0,9.8,162.0,1016.2,13.9,9.9,8004.3,9,1,18,0,False,False,False,False,False,False,False,False
75.7,75.7,57.2,52.7,0.0,0.0,0.0,4.2,85.0,1016.4,13.9,9.9,7561.7,9,1,19,0,False,False,False,False,False,False,False,False
73.8,73.8,56.5,54.71,0.0,0.0,0.0,7.1,172.0,1016.4,13.9,9.9,7407.6,9,1,20,0,False,False,False,False,False,False,False,False
72.8,72.8,56.2,56.01,0.0,0.0,0.0,4.7,163.0,1016.6,13.9,9.9,7180.0,9,1,21,0,False,False,False,False,False,False,False,False
72.4,72.4,56.5,57.33,0.0,0.0,0.0,4.2,164.0,1016.5,13.9,9.9,6842.1,9,1,22,0,False,False,False,False,False,False,False,False
70.6,70.6,61.6,73.15,0.0,0.0,0.0,6.3,182.0,1016.7,12.0,9.9,6482.2,9,1,23,0,False,False,False,False,False,False,False,False
70.0,70.0,62.4,76.87,0.0,0.0,0.0,1.8,273.0,1016.7,10.5,9.9,6082.6,9,2,0,0,False,False,False,False,False,False,False,False
69.6,69.6,62.7,78.61,0.0,0.0,0.0,4.1,205.0,1016.9,14.1,9.9,5706.0,9,2,1,0,False,False,False,False,False,False,False,False
68.9,68.9,61.8,78.16,0.0,0.0,0.0,1.3,61.0,1016.3,10.8,9.9,5430.7,9,2,2,0,False,False,False,False,False,False,False,False
68.5,68.5,62.4,81.07,0.0,0.0,0.0,4.1,172.0,1015.0,14.1,9.9,5313.4,9,2,3,0,False,False,False,False,False,False,False,False
68.5,68.5,65.1,88.98,0.0,0.0,0.0,1.8,293.0,1015.1,24.4,9.9,5296.1,9,2,4,0,False,True,False,False,False,False,False,False
69.4,69.4,65.2,86.4,0.0,0.0,0.0,4.8,208.0,1015.4,43.9,9.9,5419.6,9,2,5,0,False,True,False,False,False,False,False,False
68.7,68.7,65.2,88.59,0.0,0.0,0.0,3.6,351.0,1015.4,52.6,9.9,5803.1,9,2,6,0,False,True,False,False,False,False,False,False
69.4,69.4,65.0,85.97,0.0,0.0,0.0,6.1,212.0,1015.7,43.9,9.9,6381.5,9,2,7,0,False,True,False,False,False,False,False,False
70.4,70.4,65.3,84.08,0.0,0.0,0.0,6.6,227.0,1015.4,90.6,9.9,6901.3,9,2,8,0,True,False,False,False,False,False,False,False
72.4,72.4,65.9,80.12,0.0,0.0,0.0,6.7,207.0,1015.0,73.9,9.9,7335.0,9,2,9,0,False,True,False,False,False,False,False,False
74.5,74.5,66.8,76.94,0.0,0.0,0.0,6.6,190.0,1014.5,30.6,9.9,7612.2,9,2,10,0,False,True,False,False,False,False,False,False
77.9,77.9,67.5,70.37,0.0,0.0,0.0,4.9,279.0,1013.6,12.0,9.9,7934.2,9,2,11,0,False,False,False,False,False,False,False,False
80.2,82.9,68.1,66.46,0.0,0.0,0.0,10.1,216.0,1012.9,77.0,9.9,8260.4,9,2,12,0,False,True,False,False,False,False,False,False
83.2,86.8,69.2,62.88,0.0,0.0,0.0,8.7,220.0,1012.1,56.7,9.9,8515.4,9,2,13,0,False,True,False,False,False,False,False,False
85.0,89.1,69.3,59.57,0.0,0.0,0.0,8.0,226.0,1011.4,53.1,9.9,8843.7,9,2,14,0,False,True,False,False,False,False,False,False
86.5,90.3,68.6,55.49,0.0,0.0,0.0,4.9,293.0,1010.8,85.8,9.9,8971.3,9,2,15,0,False,True,False,False,False,False,False,False
85.2,88.9,68.6,57.79,0.0,0.0,0.0,9.3,230.0,1010.5,80.6,9.9,9058.9,9,2,16,0,False,True,False,False,False,False,False,False
84.8,88.4,68.6,58.41,0.0,0.0,0.0,7.8,211.0,1010.3,17.2,9.9,9081.4,9,2,17,0,False,False,False,False,False,False,False,False
85.2,88.8,68.4,57.24,0.0,0.0,0.0,9.6,228.0,1010.7,32.6,9.9,9013.3,9,2,18,0,False,True,False,False,False,False,False,False
84.8,87.5,66.8,54.97,0.0,0.0,0.0,7.0,223.0,1011.4,78.7,9.9,8648.6,9,2,19,0,False,True,False,False,False,False,False,False
83.4,86.2,67.4,58.6,0.0,0.0,0.0,5.2,252.0,1011.9,32.8,9.9,8639.6,9,2,20,0,False,True,False,False,False,False,False,False
81.4,82.7,63.2,53.95,0.0,0.0,0.0,3.8,360.0,1012.8,12.3,9.9,8321.0,9,2,21,0,False,False,False,False,False,False,False,False
78.8,78.8,63.0,58.36,0.0,0.0,0.0,4.4,14.0,1013.8,12.3,9.9,7861.4,9,2,22,0,False,False,False,False,False,False,False,False
78.5,78.5,62.4,57.81,0.0,0.0,0.0,7.9,15.0,1014.4,17.2,9.9,7321.1,9,2,23,0,False,False,False,False,False,False,False,False
76.1,76.1,60.6,58.76,0.0,0.0,0.0,8.5,13.0,1014.9,12.0,9.9,6673.8,9,3,0,0,False,False,False,False,False,False,False,False
73.3,73.3,61.4,66.29,0.0,0.0,0.0,8.5,12.0,1015.9,15.2,9.9,6210.9,9,3,1,0,False,False,False,False,False,False,False,False
71.1,71.1,60.2,68.46,0.0,0.0,0.0,9.8,16.0,1016.2,17.0,9.9,5823.3,9,3,2,0,False,False,False,False,False,False,False,False
70.1,70.1,58.7,67.29,0.0,0.0,0.0,7.9,2.0,1016.6,25.9,9.9,5529.2,9,3,3,0,False,True,False,False,False,False,False,False
68.1,68.1,56.7,66.98,0.0,0.0,0.0,7.9,8.0,1017.0,29.0,9.9,5385.9,9,3,4,0,False,True,False,False,False,False,False,False
66.9,66.9,53.3,61.48,0.0,0.0,0.0,9.6,18.0,1017.2,29.0,9.9,5341.3,9,3,5,0,False,True,False,False,False,False,False,False
65.8,65.8,53.4,64.34,0.0,0.0,0.0,14.0,32.0,1017.6,26.1,9.9,5630.7,9,3,6,0,False,True,False,False,False,False,False,False
65.2,65.2,53.6,66.04,0.0,0.0,0.0,9.0,24.0,1018.0,24.1,9.9,6064.8,9,3,7,0,False,True,False,False,False,False,False,False
65.2,65.2,53.4,65.56,0.0,0.0,0.0,11.4,37.0,1018.8,24.1,9.9,6471.8,9,3,8,0,False,True,False,False,False,False,False,False
66.4,66.4,52.2,60.18,0.0,0.0,0.0,7.3,26.0,1019.0,24.1,9.9,6749.7,9,3,9,0,False,True,False,False,False,False,False,False
68.0,68.0,51.9,56.4,0.0,0.0,0.0,7.8,36.0,1019.4,17.5,9.9,6937.4,9,3,10,0,False,False,False,False,False,False,False,False
69.9,69.9,51.9,52.96,0.0,0.0,0.0,8.3,38.0,1019.2,20.8,9.9,7033.1,9,3,11,0,False,True,False,False,False,False,False,False
70.2,70.2,53.6,55.76,0.0,0.0,0.0,5.8,43.0,1019.2,20.8,9.9,7160.0,9,3,12,0,False,True,False,False,False,False,False,False
71.7,71.7,53.8,53.27,0.0,0.0,0.0,5.2,52.0,1018.9,80.8,9.9,7231.2,9,3,13,0,False,True,False,False,False,False,False,False
72.7,72.7,53.1,50.28,0.0,0.0,0.0,5.4,46.0,1018.5,54.8,9.9,7216.5,9,3,14,0,False,True,False,False,False,False,False,False
73.0,73.0,53.7,50.72,0.0,0.0,0.0,2.2,21.0,1018.0,48.5,9.9,7252.1,9,3,15,0,False,True,False,False,False,False,False,False
72.3,72.3,54.2,53.04,0.0,0.0,0.0,1.1,24.0,1017.6,21.6,9.9,7284.5,9,3,16,0,False,True,False,False,False,False,False,False
72.6,72.6,54.9,53.93,0.0,0.0,0.0,1.6,10.0,1017.4,17.7,9.9,7269.2,9,3,17,0,False,False,False,False,False,False,False,False
72.0,72.0,53.5,52.08,0.0,0.0,0.0,4.4,38.0,1017.1,17.7,9.9,7173.4,9,3,18,0,False,False,False,False,False,False,False,False
72.2,72.2,53.1,50.94,0.0,0.0,0.0,6.3,51.0,1017.4,17.7,9.9,6928.7,9,3,19,0,False,False,False,False,False,False,False,False
69.2,69.2,54.6,59.67,0.0,0.0,0.0,3.7,50.0,1017.7,17.7,9.9,6826.4,9,3,20,0,False,False,False,False,False,False,False,False
69.0,69.0,55.8,62.7,0.0,0.0,0.0,3.6,35.0,1017.6,17.7,9.9,6667.5,9,3,21,0,False,False,False,False,False,False,False,False
68.6,68.6,56.5,65.23,0.0,0.0,0.0,4.5,53.0,1017.5,22.5,9.9,6386.8,9,3,22,0,False,True,False,False,False,False,False,False
67.2,67.2,57.3,70.5,0.0,0.0,0.0,3.6,69.0,1017.1,17.7,9.9,5991.5,9,3,23,0,False,False,False,False,False,False,False,False
67.5,67.5,57.8,71.21,0.0,0.0,0.0,4.5,90.0,1016.9,18.6,9.9,5586.0,9,4,0,0,False,False,False,False,False,False,False,False
66.2,66.2,57.5,73.39,0.0,0.0,0.0,6.2,55.0,1016.5,18.6,9.9,5264.1,9,4,1,0,False,False,False,False,False,False,False,False
66.4,66.4,57.3,72.47,0.0,0.0,0.0,2.4,31.0,1016.2,18.6,9.9,5033.6,9,4,2,0,False,False,False,False,False,False,False,False
65.1,65.1,55.7,71.63,0.0,0.0,0.0,5.2,57.0,1015.7,21.7,9.9,4874.0,9,4,3,0,False,True,False,False,False,False,False,False
65.7,65.7,55.4,69.51,0.0,0.0,0.0,8.0,41.0,1015.1,22.5,9.9,4811.4,9,4,4,0,False,True,False,False,False,False,False,False
64.8,64.8,57.4,77.03,0.0,0.0,0.0,7.5,33.0,1015.2,25.0,9.9,4878.0,9,4,5,0,False,True,False,False,False,False,False,False
64.7,64.7,58.7,80.77,0.0,0.0,0.0,8.3,43.0,1014.8,75.5,9.9,5236.1,9,4,6,0,False,True,False,False,False,False,False,False
64.7,64.7,57.9,78.74,0.0,0.0,0.0,7.8,42.0,1014.6,46.6,9.9,5826.5,9,4,7,0,False,True,False,False,False,False,False,False
65.3,65.3,57.7,76.52,0.0,0.0,0.0,7.5,42.0,1014.3,46.7,9.9,6270.4,9,4,8,0,False,True,False,False,False,False,False,False
66.1,66.1,58.5,76.36,0.0,0.0,0.0,12.1,53.0,1014.0,89.2,9.9,6557.3,9,4,9,0,False,True,False,False,False,False,False,False
66.4,66.4,58.1,74.63,0.0,0.0,0.0,11.5,47.0,1013.9,67.1,9.9,6738.2,9,4,10,0,False,True,False,False,False,False,False,False
66.8,66.8,58.1,73.58,0.0,0.0,0.0,17.5,48.0,1012.9,65.8,9.9,6761.6,9,4,11,0,False,True,False,False,False,False,False,False
67.2,67.2,56.2,67.75,0.0,0.0,0.0,15.8,62.0,1012.6,72.2,9.9,6760.2,9,4,12,0,False,True,False,False,False,False,False,False
66.5,66.5,57.1,71.93,0.0,0.0,0.0,14.9,66.0,1012.3,79.4,9.9,6702.7,9,4,13,0,False,True,False,False,False,False,False,False
65.0,65.0,58.0,78.04,0.0,0.0,0.0,11.8,65.0,1011.4,79.4,9.9,6629.1,9,4,14,0,False,True,False,False,False,False,False,False
64.0,64.0,58.5,82.34,0.0,0.0,0.0,11.6,90.0,1009.8,99.0,6.0,6532.1,9,4,15,0,True,False,False,False,False,False,False,False
62.2,62.2,59.1,89.85,0.11,0.0,0.0,12.9,41.0,1009.5,98.1,4.4,6501.0,9,4,16,0,False,False,False,True,False,False,False,False
61.8,61.8,58.3,88.54,0.02,0.0,0.0,14.6,68.0,1009.7,84.9,5.1,6500.7,9,4,17,0,False,False,False,False,True,False,False,False
61.1,61.1,57.6,88.47,0.02,0.0,0.0,15.8,51.0,1009.2,89.2,8.6,6368.0,9,4,18,0,False,False,False,False,True,False,False,False
60.7,60.7,54.3,79.46,0.0,0.0,0.0,13.1,38.0,1009.1,86.1,8.5,6047.7,9,4,19,0,False,True,False,False,False,False,False,False
59.9,59.9,53.0,77.99,0.0,0.0,0.0,12.9,20.0,1008.7,93.9,9.9,5918.4,9,4,20,0,True,False,False,False,False,False,False,False
61.8,61.8,53.8,74.87,0.0,0.0,0.0,12.3,14.0,1008.3,93.4,9.9,5717.1,9,4,21,0,True,False,False,False,False,False,False,False
62.3,62.3,53.6,73.25,0.0,0.0,0.0,12.6,16.0,1008.0,100.0,9.9,5456.6,9,4,22,0,True,False,False,False,False,False,False,False
62.3,62.3,53.6,73.25,0.0,0.0,0.0,10.6,19.0,1008.0,100.0,9.9,5204.9,9,4,23,0,True,False,False,False,False,False,False,False
61.4,61.4,54.9,79.24,0.0,0.0,0.0,9.7,356.0,1007.6,93.9,9.9,4843.7,9,5,0,1,True,False,False,False,False,False,False,False
59.6,59.6,55.1,85.01,0.0,0.0,0.0,11.3,350.0,1007.3,88.1,9.2,4582.8,9,5,1,1,False,True,False,False,False,False,False,False
58.6,58.6,55.3,88.61,0.0,0.0,0.0,13.0,355.0,1007.1,66.7,7.5,4388.6,9,5,2,1,False,True,False,False,False,False,False,False
58.7,58.7,54.7,86.41,0.01,0.0,0.0,4.9,360.0,1007.1,69.3,9.9,4246.8,9,5,3,1,False,False,False,False,True,False,False,False
58.5,58.5,54.8,87.36,0.0,0.0,0.0,9.0,355.0,1007.1,68.9,9.9,4180.8,9,5,4,1,False,True,False,False,False,False,False,False
57.8,57.8,53.8,86.59,0.0,0.0,0.0,8.2,336.0,1007.4,29.0,9.9,4170.3,9,5,5,1,False,True,False,False,False,False,False,False
57.8,57.8,52.9,83.74,0.0,0.0,0.0,8.3,330.0,1008.1,10.5,9.9,4261.3,9,5,6,1,False,False,False,False,False,False,False,False
56.8,56.8,52.8,86.24,0.0,0.0,0.0,7.4,338.0,1009.0,10.5,9.9,4388.8,9,5,7,1,False,False,False,False,False,False,False,False
57.6,57.6,51.9,81.19,0.0,0.0,0.0,13.4,338.0,1009.3,10.5,9.9,4638.6,9,5,8,1,False,False,False,False,False,False,False,False
59.9,59.9,51.7,74.39,0.0,0.0,0.0,4.8,355.0,1009.7,10.5,9.9,4940.3,9,5,9,1,False,False,False,False,False,False,False,False
63.4,63.4,51.0,64.19,0.0,0.0,0.0,7.8,312.0,1009.9,6.1,9.9,5212.5,9,5,10,1,False,False,False,False,False,False,False,False
66.1,66.1,50.5,57.11,0.0,0.0,0.0,8.4,302.0,1009.8,10.5,9.9,5417.5,9,5,11,1,False,False,False,False,False,False,False,False
70.6,70.6,52.6,53.05,0.0,0.0,0.0,6.6,304.0,1009.5,10.5,9.9,5520.1,9,5,12,1,False,False,False,False,False,False,False,False
72.7,72.7,50.3,45.29,0.0,0.0,0.0,12.2,326.0,1009.5,15.6,9.9,5653.5,9,5,13,1,False,False,False,False,False,False,False,False
72.2,72.2,51.5,48.05,0.0,0.0,0.0,10.7,302.0,1009.2,85.2,9.9,5701.9,9,5,14,1,False,True,False,False,False,False,False,False
73.8,73.8,52.1,46.53,0.0,0.0,0.0,8.4,300.0,1008.8,91.4,9.9,5709.0,9,5,15,1,True,False,False,False,False,False,False,False
75.0,75.0,50.2,41.74,0.0,0.0,0.0,12.8,310.0,1009.3,95.7,9.9,5756.3,9,5,16,1,True,False,False,False,False,False,False,False
75.1,75.1,52.2,44.86,0.0,0.0,0.0,11.3,286.0,1009.4,56.0,9.9,5770.6,9,5,17,1,False,True,False,False,False,False,False,False
74.4,74.4,52.9,47.16,0.0,0.0,0.0,6.8,294.0,1009.7,85.6,9.9,5730.1,9,5,18,1,False,True,False,False,False,False,False,False
73.7,73.7,52.3,47.16,0.0,0.0,0.0,9.1,306.0,1010.5,20.8,9.9,5707.1,9,5,19,1,False,True,False,False,False,False,False,False
71.9,71.9,52.3,50.1,0.0,0.0,0.0,5.2,285.0,1011.0,13.9,9.9,5734.7,9,5,20,1,False,False,False,False,False,False,False,False
70.4,70.4,52.0,52.23,0.0,0.0,0.0,3.2,314.0,1011.8,10.5,9.9,5674.9,9,5,21,1,False,False,False,False,False,False,False,False
69.9,69.9,53.2,55.41,0.0,0.0,0.0,4.5,279.0,1012.2,20.7,9.9,5540.3,9,5,22,1,False,True,False,False,False,False,False,False
68.9,68.9,53.2,57.32,0.0,0.0,0.0,5.1,258.0,1012.4,80.8,9.9,5302.9,9,5,23,1,False,True,False,False,False,False,False,False
68.5,68.5,54.2,60.21,0.0,0.0,0.0,4.8,285.0,1012.7,87.5,9.9,5067.1,9,6,0,1,False,True,False,False,False,False,False,False
66.9,66.9,54.9,65.37,0.0,0.0,0.0,2.9,323.0,1013.1,17.2,9.9,4821.2,9,6,1,1,False,False,False,False,False,False,False,False
66.0,66.0,54.2,65.71,0.0,0.0,0.0,3.8,325.0,1013.5,13.8,9.9,4626.1,9,6,2,1,False,False,False,False,False,False,False,False
65.4,65.4,55.1,69.33,0.0,0.0,0.0,3.7,326.0,1013.7,13.9,9.9,4471.9,9,6,3,1,False,False,False,False,False,False,False,False
65.3,65.3,53.4,65.49,0.0,0.0,0.0,3.0,318.0,1013.8,16.0,9.9,4374.2,9,6,4,1,False,False,False,False,False,False,False,False
65.1,65.1,54.0,67.26,0.0,0.0,0.0,2.6,303.0,1013.9,13.9,9.9,4349.9,9,6,5,1,False,False,False,False,False,False,False,False
64.2,64.2,54.0,69.45,0.0,0.0,0.0,5.1,258.0,1014.7,15.2,9.9,4387.2,9,6,6,1,False,False,False,False,False,False,False,False
63.7,63.7,54.2,71.11,0.0,0.0,0.0,3.5,332.0,1015.7,17.0,9.9,4458.8,9,6,7,1,False,False,False,False,False,False,False,False
64.9,64.9,55.1,70.68,0.0,0.0,0.0,3.1,343.0,1016.2,24.1,9.9,4664.1,9,6,8,1,False,True,False,False,False,False,False,False
65.7,65.7,54.9,68.0,0.0,0.0,0.0,6.1,282.0,1017.0,22.8,9.9,4919.4,9,6,9,1,False,True,False,False,False,False,False,False
66.9,66.9,55.0,65.6,0.0,0.0,0.0,3.9,328.0,1017.2,22.8,9.9,5172.3,9,6,10,1,False,True,False,False,False,False,False,False
69.7,69.7,53.7,56.93,0.0,0.0,0.0,5.9,325.0,1017.6,22.8,9.9,5363.8,9,6,11,1,False,True,False,False,False,False,False,False
72.9,72.9,53.7,51.01,0.0,0.0,0.0,2.0,357.0,1017.4,20.8,9.9,5573.6,9,6,12,1,False,True,False,False,False,False,False,False
74.7,74.7,52.8,46.4,0.0,0.0,0.0,4.1,300.0,1017.6,22.8,9.9,5686.8,9,6,13,1,False,True,False,False,False,False,False,False
76.7,76.7,55.5,47.9,0.0,0.0,0.0,6.8,269.0,1017.0,25.9,9.9,5849.6,9,6,14,1,False,True,False,False,False,False,False,False
75.1,75.1,57.2,53.72,0.0,0.0,0.0,5.3,280.0,1017.0,68.6,9.9,5952.5,9,6,15,1,False,True,False,False,False,False,False,False
75.9,75.9,55.6,49.33,0.0,0.0,0.0,5.8,272.0,1017.0,88.9,9.9,5977.0,9,6,16,1,False,True,False,False,False,False,False,False
76.9,76.9,56.0,48.38,0.0,0.0,0.0,4.6,289.0,1017.0,47.7,9.9,6039.2,9,6,17,1,False,True,False,False,False,False,False,False
75.4,75.4,56.1,51.13,0.0,0.0,0.0,3.2,307.0,1017.5,42.8,9.9,6066.1,9,6,18,1,False,True,False,False,False,False,False,False
75.2,75.2,56.4,52.07,0.0,0.0,0.0,2.8,332.0,1018.1,83.7,9.9,6087.5,9,6,19,1,False,True,False,False,False,False,False,False
74.3,74.3,57.1,55.05,0.0,0.0,0.0,2.7,42.0,1018.8,87.5,9.9,6187.6,9,6,20,1,False,True,False,False,False,False,False,False
72.7,72.7,58.6,61.27,0.0,0.0,0.0,3.9,79.0,1019.3,30.0,9.9,6114.1,9,6,21,1,False,True,False,False,False,False,False,False
72.2,72.2,60.5,66.7,0.0,0.0,0.0,1.8,49.0,1019.9,75.9,9.9,5975.9,9,6,22,1,False,True,False,False,False,False,False,False
71.3,71.3,61.5,71.16,0.0,0.0,0.0,1.1,50.0,1020.2,90.2,9.9,5728.9,9,6,23,1,True,False,False,False,False,False,False,False
71.3,71.3,62.2,73.11,0.0,0.0,0.0,5.4,61.0,1020.4,42.9,9.9,5421.6,9,0,0,0,False,True,False,False,False,False,False,False
69.4,69.4,54.8,59.86,0.0,0.0,0.0,8.7,32.0,1021.0,62.6,9.9,5095.1,9,0,1,0,False,True,False,False,False,False,False,False
68.4,68.4,52.2,56.24,0.0,0.0,0.0,10.0,46.0,1021.4,46.6,9.9,4864.3,9,0,2,0,False,True,False,False,False,False,False,False
68.4,68.4,52.6,57.0,0.0,0.0,0.0,7.6,47.0,1021.2,86.5,9.9,4720.8,9,0,3,0,False,True,False,False,False,False,False,False
66.9,66.9,52.7,60.11,0.0,0.0,0.0,8.7,47.0,1021.6,74.2,9.9,4652.8,9,0,4,0,False,True,False,False,False,False,False,False
65.7,65.7,53.7,65.31,0.0,0.0,0.0,7.3,39.0,1021.7,77.5,9.9,4751.3,9,0,5,0,False,True,False,False,False,False,False,False
66.0,66.0,54.0,65.2,0.0,0.0,0.0,5.5,26.0,1022.3,85.8,9.9,5113.5,9,0,6,0,False,True,False,False,False,False,False,False
65.3,65.3,54.4,67.94,0.0,0.0,0.0,7.0,22.0,1022.8,83.9,9.9,5627.4,9,0,7,0,False,True,False,False,False,False,False,False
66.1,66.1,55.7,69.04,0.0,0.0,0.0,5.9,35.0,1023.2,65.0,9.9,6114.1,9,0,8,0,False,True,False,False,False,False,False,False
68.0,68.0,56.7,67.25,0.0,0.0,0.0,6.7,42.0,1023.4,20.8,9.9,6512.8,9,0,9,0,False,True,False,False,False,False,False,False
68.8,68.8,56.5,64.94,0.0,0.0,0.0,8.0,48.0,1024.1,51.6,9.9,6696.2,9,0,10,0,False,True,False,False,False,False,False,False
70.8,70.8,58.3,64.62,0.0,0.0,0.0,7.9,44.0,1024.4,83.7,9.9,6863.8,9,0,11,0,False,True,False,False,False,False,False,False
73.5,73.5,58.7,59.89,0.0,0.0,0.0,7.9,56.0,1024.2,45.8,9.9,7005.3,9,0,12,0,False,True,False,False,False,False,False,False
75.0,75.0,58.9,57.43,0.0,0.0,0.0,7.6,48.0,1024.0,61.8,9.9,7132.1,9,0,13,0,False,True,False,False,False,False,False,False
76.5,76.5,59.4,55.55,0.0,0.0,0.0,7.8,69.0,1023.5,22.8,9.9,7216.2,9,0,14,0,False,True,False,False,False,False,False,False
76.3,76.3,60.0,57.18,0.0,0.0,0.0,8.6,99.0,1022.9,61.8,9.9,7303.0,9,0,15,0,False,True,False,False,False,False,False,False
75.3,75.3,60.2,59.54,0.0,0.0,0.0,7.2,100.0,1023.3,49.9,9.9,7364.6,9,0,16,0,False,True,False,False,False,False,False,False
74.4,74.4,60.7,62.36,0.0,0.0,0.0,8.8,82.0,1023.3,30.6,9.9,7409.2,9,0,17,0,False,True,False,False,False,False,False,False
73.5,73.5,59.9,62.5,0.0,0.0,0.0,3.8,80.0,1023.7,63.5,9.9,7266.9,9,0,18,0,False,True,False,False,False,False,False,False
71.9,71.9,60.3,67.04,0.0,0.0,0.0,7.3,152.0,1023.8,39.4,9.9,6993.4,9,0,19,0,False,True,False,False,False,False,False,False
70.9,70.9,61.4,71.79,0.0,0.0,0.0,6.6,140.0,1023.9,78.7,9.9,6927.8,9,0,20,0,False,True,False,False,False,False,False,False
69.9,69.9,61.6,74.85,0.0,0.0,0.0,2.8,69.0,1024.6,48.0,9.9,6687.1,9,0,21,0,False,True,False,False,False,False,False,False
69.9,69.9,62.7,78.06,0.0,0.0,0.0,1.6,57.0,1025.1,20.3,9.9,6404.7,9,0,22,0,False,True,False,False,False,False,False,False
69.7,69.7,63.3,80.21,0.0,0.0,0.0,2.0,69.0,1025.5,45.9,8.0,6024.9,9,0,23,0,False,True,False,False,False,False,False,False
68.7,68.7,63.3,82.81,0.0,0.0,0.0,2.5,76.0,1025.3,12.0,9.9,5646.2,9,1,0,0,False,False,False,False,False,False,False,False
67.9,67.9,64.2,87.91,0.0,0.0,0.0,1.8,72.0,1025.5,12.0,9.9,5276.5,9,1,1,0,False,False,False,False,False,False,False,False
67.9,67.9,64.4,88.71,0.0,0.0,0.0,1.6,49.0,1025.5,17.0,9.9,5070.8,9,1,2,0,False,False,False,False,False,False,False,False
68.6,68.6,65.0,88.26,0.0,0.0,0.0,1.6,49.0,1025.8,55.2,9.9,4954.9,9,1,3,0,False,True,False,False,False,False,False,False
68.6,68.6,65.0,88.26,0.0,0.0,0.0,1.3,43.0,1025.9,89.2,9.9,4922.3,9,1,4,0,False,True,False,False,False,False,False,False
68.3,68.3,64.6,87.8,0.0,0.0,0.0,1.3,54.0,1026.1,80.9,9.9,5006.4,9,1,5,0,False,True,False,False,False,False,False,False
67.8,67.8,65.1,91.23,0.0,0.0,0.0,1.3,30.0,1026.6,74.5,9.9,5406.3,9,1,6,0,False,True,False,False,False,False,False,False
69.2,69.2,65.0,86.5,0.0,0.0,0.0,1.8,28.0,1027.2,74.4,9.7,6068.9,9,1,7,0,False,True,False,False,False,False,False,False
69.3,69.3,66.1,89.39,0.01,0.0,0.0,2.0,36.0,1027.6,58.2,5.7,6565.8,9,1,8,0,False,False,False,False,True,False,False,False
70.4,70.4,66.1,86.36,0.0,0.0,0.0,4.8,70.0,1027.8,78.0,8.9,6963.5,9,1,9,0,False,True,False,False,False,False,False,False
71.1,71.1,66.1,84.23,0.0,0.0,0.0,1.6,30.0,1028.1,57.0,9.9,7128.7,9,1,10,0,False,True,False,False,False,False,False,False
72.4,72.4,65.5,78.97,0.0,0.0,0.0,5.8,150.0,1027.9,57.0,9.9,7181.3,9,1,11,0,False,True,False,False,False,False,False,False
72.6,72.6,64.6,75.86,0.0,0.0,0.0,4.8,176.0,1027.8,60.2,9.9,7294.4,9,1,12,0,False,True,False,False,False,False,False,False
